article_id,article_header,coder,ldi,relevant,start_date,end_date,date_precision,site_name,site_location,site_type,initiator,group_at_site,damage_type
01-2024-49,"In Lviv, houses destroyed by rocket attack in summer almost restored",Marvin Nathan,2025-12-27 23:53:06,No,,,July 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
01-2023-90,,Marvin Nathan,2025-12-27 23:53:27,No,,,July 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
07-2023-54,,Marvin Nathan,2025-12-27 23:53:37,No,,,July 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
10-2023-19,"Zelensky, Rutte Visit Odesa's Transfiguration Cathedral Damaged By Russian Missile",Marvin Nathan,2025-12-27 23:54:31,Yes,07/23/2023,07/23/2023,July 2023,Transfiguration Cathedral,Odesa,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",Russian forces,Ukrainian civilians,Airstrike
03-2022-43,,Marvin Nathan,2025-12-27 23:58:27,No,,,July 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
03-2022-43,,Marvin Nathan,2025-12-27 23:58:35,No,,,July 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
09-2024-97,Deadly Strike Hits Ukraine's Lviv as Zelensky Cоnfirms Reshuffle,Marvin Nathan,2025-12-27 23:59:41,No,,,July 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
03-2022-177,Ukraine: UNESCO Statement Following the Adoption of the U.N. General Assembly Resolution,Marvin Nathan,2025-12-27 23:59:59,No,,,July 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
10-2022-41,,Marvin Nathan,2025-12-28 00:00:07,No,,,July 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
11-2023-108,,Marvin Nathan,2025-12-28 00:00:16,No,,,July 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
07-2023-375,"Russian strike on Ukraine's Odesa badly damages landmark Orthodox cathedral; 1 dead, many wounded",Marvin Nathan,2025-12-28 00:01:06,Yes,,,July 2023,Transfiguration Cathedral,Odesa,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",Russian Forces,Ukrainian civilians,Airstrike
05-2024-25,,Marvin Nathan,2025-12-28 00:02:09,No,,,July 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
06-2022-63,,Marvin Nathan,2025-12-28 00:03:33,No,,,July 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
08-2023-35,Russian shelling hits church; Fighting intensifies as Ukraine military steps up counteroffensive,Marvin Nathan,2025-12-28 00:04:54,Yes,,,August 2023,St. Catherine's Cathedral,Kherson,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",Russian Forces,Ukrainian civilians,Airstrike
03-2022-247,Israeli airport trolls Russian planes by signalling them with a Ukrainian flag - WATCH,Marvin Nathan,2025-12-28 00:05:21,No,,,August 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
01-2024-104,,Marvin Nathan,2025-12-28 00:05:27,No,,,August 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
10-2023-53,,Marvin Nathan,2025-12-28 00:05:42,No,,,August 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
03-2022-640,,Marvin Nathan,2025-12-28 00:05:52,No,,,August 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
07-2023-577,,Marvin Nathan,2025-12-28 00:06:54,Yes,,,July 2023,Transfiguration Cathedral,Odesa,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",Russian forces,Ukrainian civilians,Airstrike
07-2022-69,Fine Arts Museum damaged in Russia's missile strike on Odesa,Marvin Nathan,2025-12-28 00:07:57,Yes,,,July 2022,Odesa Fine Arts Museum,Odesa,Museum,Russian forces,Ukrainian civilians,Airstrike
10-2023-50,British Ambassador visits Chernihiv to see recovery after Russian occupation,Marvin Nathan,2025-12-28 00:10:25,No,,,July 2022,,,Museum,,,Airstrike
01-2023-206,Committee for the Protection of Cultural Property in the Event of Armed Conflict endorses monitoring measures,Marvin Nathan,2025-12-28 00:12:14,Yes,,,January 2023,"Odesa Fine Arts Museum, Museum of Modern Art",Odesa,Museum,Russian forces,Ukrainian civilians ,Airstrike
09-2022-93,Hospitals and schools blasted,Marvin Nathan,2025-12-28 00:15:21,No,,,January 2023,,,Museum,,,Airstrike
04-2022-152,,Marvin Nathan,2025-12-28 00:16:17,Yes,03/30/2022,03/30/2022,,Drobitsky Yar Holocaust memorial,Kharkiv,Memorial,Russian forces,Ukrainian civilians ,Airstrike
09-2023-76,,Marvin Nathan,2025-12-28 00:17:51,Yes,,,2022,Kharkiv Museum,Kharkiv,Museum,Russian forces,Ukrainian civilians,Airstrike
02-2023-138,,Marvin Nathan,2025-12-28 00:18:13,No,,,2022,,,Museum,,,Airstrike
04-2023-32,Save The Spot Announces Innovative Ticket Purchase Initiative To Save Cultural Landmarks In Ukraine,Marvin Nathan,2025-12-28 00:19:21,No,,,2022,,,Museum,,,Airstrike
05-2022-13,,Marvin Nathan,2025-12-28 00:19:37,No,,,2022,,,Museum,,,Airstrike
02-2023-101,Art Industry News: The Met Recategorizes Three Painters As Ukrainian Amid Russian Invasion Tensions + Other Stories,Marvin Nathan,2025-12-28 00:20:33,Yes,,,March 2022,Kuindzhi Art Museum,Mariupol,Museum,Russian forces,Ukrainian forces,Airstrike
09-2022-10,,Marvin Nathan,2025-12-28 00:20:58,No,,,March 2022,,,Museum,,,Airstrike
07-2023-449,"In attack on Odessa, Russia destroys city's largest cathedral",Marvin Nathan,2025-12-28 00:21:09,No,,,March 2022,,,Museum,,,Airstrike
03-2022-45,Ukraine's treasures facing destruction,Marvin Nathan,2025-12-28 00:22:27,Yes,,,2022, Babi Yar,,Memorial,,,Airstrike
07-2023-167,,Marvin Nathan,2025-12-28 00:22:35,No,,,2022,,,Memorial,,,Airstrike
03-2022-107,Asia Business Report - 10:30 PM GMT,Marvin,2025-12-28 02:44:18,No,,,,,,UNKNOWN,,,UNKNOWN
04-2022-13,Over 50 landmark Ukraine sites damaged in Russian invasion: UN -- Brownstein: Conductor Boris Brott 'wasn't 78 years old - he was 78 years young',Marvin,2025-12-28 02:44:30,No,,,,,,UNKNOWN,,,UNKNOWN
02-2023-49,World: The de-Russification of Ukrainian art,Marvin Nathan,2025-12-28 02:47:55,Yes,,,March 2022,Kuindzhi Art Museum,Mariupol,Museum,Russian Forces,,Airstrike
10-2022-291,Satellite images help UN monitor cultural destruction in Ukraine,Marvin Nathan,2025-12-28 02:48:12,No,,,March 2022,,,Museum,,,Airstrike
04-2022-179,'Every kindergarten is a grave': Survivors of Mariupol siege reveal the darkest horrors of Putin's war,Marvin Nathan,2025-12-28 02:48:43,No,,,March 2022,,,Museum,,,Airstrike
07-2023-403,,Marvin Nathan,2025-12-28 02:49:07,No,,,March 2022,,,Museum,,,Airstrike
07-2023-404,Angry Russia refuses to speak at UN meeting on its attacks on Ukraine's key port city of Odesa.,Marvin Nathan,2025-12-28 02:49:17,No,,,March 2022,,,Museum,,,Airstrike
03-2022-224,,Marvin Nathan,2025-12-28 02:49:31,No,,,March 2022,,,Museum,,,Airstrike
07-2023-349,,Marvin Nathan,2025-12-28 02:50:27,Yes,,,July 2023,Transfiguration Cathedral,Odesa,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",Russian forces,Ukrainian civilians,Airstrike
10-2023-21,,Marvin Nathan,2025-12-28 02:50:45,No,,,July 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
07-2023-209,,Marvin Nathan,2025-12-28 02:50:50,No,,,July 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
07-2023-521,,Marvin Nathan,2025-12-28 02:51:53,Yes,07/23/2023,07/23/2023,July 2023,Transfiguration Catheral,Odesa,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",Russian forces,Ukrainian civilians,Airstrike
04-2023-109,,Marvin Nathan,2025-12-28 02:53:10,Yes,,,April 2023, Kupiansk museum of local history,Kharkov,Museum,Russian forces,Ukrainian civilians,Airstrike
07-2023-242,July 23 Russian missile attack on Odesa,Marvin Nathan,2025-12-28 02:53:19,No,,,April 2023,,,Museum,,,Airstrike
11-2023-117,"Monday, November 6. Russia s War On Ukraine: News And Information From Ukraine",Marvin Nathan,2025-12-28 02:54:19,Yes,11/6/2023,11/6/2023,,Odesa National Art Museum,Odesa,Museum,Russian forces,Ukrainian civilians,Airstrike
03-2022-429,U.S. Approves $200 Million Of Weapons For Ukraine's Defense; Woman Who Escaped Bombed Maternity Ward Gives Birth To Baby Girl; Humanitarian Situation Bleak As Civilian Evacuations Stall; Two Employees Stabbed Inside Museum Of Modern Art; The Fear Of Escalating Tensions Brings Back Talks Of Nuclear Weapons; Surging Gas Prices Ripple Through U.S. Economy. Aired 10-11p ET,Marvin Nathan,2025-12-28 02:55:17,No,,,,,,Museum,,,Airstrike
04-2022-134,"War in Ukraine has damaged at least 53 cultural sites, says Unesco",Marvin Nathan,2025-12-28 02:56:34,Yes,02/24/2022,03/24/2022,,Metropolitan Ignatium monument,Mariupol,Monument,Russian forces,Ukrainian civilians,Airstrike
12-2024-81,The protection of cultural heritage in the event of war or threat of war must be strengthened,Marvin Nathan,2025-12-28 02:56:52,No,,,,,,Monument,,,Airstrike
03-2022-94,"ALUMNUS POISED TO HELP SAVE UKRAINE'S CULTURAL HERITAGE, CURRENTLY UNDER FIRE",Marvin Nathan,2025-12-28 02:57:06,No,,,,,,Monument,,,Airstrike
07-2023-436,,Marvin Nathan,2025-12-28 02:57:28,No,,,,,,Monument,,,Airstrike
07-2023-285,UNESCO condemns Russian attack on Odesa's historic center,Marvin Nathan,2025-12-28 02:57:35,No,,,,,,Monument,,,Airstrike
03-2022-450,Israeli Holocaust museum urges US to EXEMPT Roman Ambrovich from sanctions because Russian billionaire is second biggest donor and recently gave eight-figure sum,Marvin Nathan,2025-12-28 02:58:24,No,,,,,,Monument,,,Airstrike
06-2024-58,BBC Radio 4 - 10:50 AM GMT,Marvin Nathan,2025-12-28 02:58:32,No,,,,,,Monument,,,Airstrike
07-2023-428,United Nations: Odesa: UNESCO strongly condemns attack on World Heritage property,Marvin Nathan,2025-12-28 02:59:35,Yes,,,July 2023,Culture Centre of Folk Art and Art Education,Mykolaiv,House of culture/culture house,Russian forces,Ukrainian civilians,Airstrike
05-2022-93,High-tech Race To Map Ukraine's Damaged Historic Buildings,Marvin Nathan,2025-12-28 03:00:38,Yes,,,May 2022,Kharkiv Fire Station,Kharkiv,Other,Russian forces,Ukrainian civilians,Airstrike
08-2023-167,,Marvin Nathan,2025-12-28 03:00:54,No,,,May 2022,,,Other,,,Airstrike
09-2023-6,Ukraine: UN adds historic Kyiv cathedral and monastery to danger list,Marvin Nathan,2025-12-28 03:01:18,No,,,May 2022,,,Other,,,Airstrike
09-2023-6,Ukraine: UN adds historic Kyiv cathedral and monastery to danger list,Marvin Nathan,2025-12-28 03:01:19,No,,,May 2022,,,Other,,,Airstrike
09-2023-6,Ukraine: UN adds historic Kyiv cathedral and monastery to danger list,Marvin Nathan,2025-12-28 03:01:19,No,,,May 2022,,,Other,,,Airstrike
11-2022-129,,Marvin Nathan,2025-12-28 03:01:37,No,,,May 2022,,,Other,,,Airstrike
04-2022-207,Melitopol Mayor Says Occupiers Steal Scythian Gold Collection From Local Museum,Marvin Nathan,2025-12-28 03:01:50,No,,,May 2022,,,Other,,,Airstrike
01-2023-197,'A GREAT VICTORY': ODESA MAYOR REACTS TO UNESCO HERITAGE LIST INCLUSION,Marvin Nathan,2025-12-28 03:02:22,No,,,May 2022,,,Other,,,Airstrike
08-2023-11,Russia again hits landmark Ukraine church,Marvin Nathan,2025-12-28 03:03:31,Yes,,,August 2023,St. Catherine’s Cathedral,Kherson,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",Russian Forces,Ukrainian civilians,Airstrike
04-2023-99,,Marvin Nathan,2025-12-28 03:03:52,No,,,August 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
03-2022-903,,Marvin Nathan,2025-12-28 03:04:08,No,,,August 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
03-2022-71,,Marvin Nathan,2025-12-28 03:04:43,No,,,August 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
04-2023-174,,Marvin Nathan,2025-12-28 03:04:56,No,,,August 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
06-2024-34,,Marvin Nathan,2025-12-28 03:05:33,No,,,August 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
07-2023-76,,Marvin Nathan,2025-12-28 03:05:39,No,,,August 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
07-2022-74,"Ukraine : Artillery from our Western partners worked very powerfully, so the losses of the occupiers will only increase - address of the President of Ukraine",Marvin Nathan,2025-12-28 03:06:45,Yes,,,July 2022,Pedagogical University,,Other,Russian forces,Ukrainian civilians,Airstrike
08-2023-159,,Marvin Nathan,2025-12-28 03:06:59,No,,,July 2022,,,Other,,,Airstrike
04-2023-172,Second body retrieved from rubble of museum in Kupiansk,Marvin Nathan,2025-12-28 03:07:06,No,,,July 2022,,,Other,,,Airstrike
10-2022-7,,Marvin Nathan,2025-12-28 03:08:26,Yes,,,October 2022,Museum of Local History ,Melitopol,Museum,Ukrainian civilians,,Looting/stealing
07-2023-474,Historic Ukrainian cathedral badly damaged in Russian strikes,Marvin Nathan,2025-12-28 03:09:11,Yes,,,July 2023,Transfiguration Cathedral,Odesa,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",Russian forces,Ukrainian civilians,Airstrike
09-2024-117,,Marvin Nathan,2025-12-28 03:09:31,No,,,July 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
09-2024-38,,Marvin Nathan,2025-12-28 03:09:42,No,,,July 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
03-2022-241,The Guardian view on Ukraine's cultural heritage: a second front,Marvin Nathan,2025-12-28 03:09:50,No,,,July 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
07-2023-71,Russians attack Transfiguration Cathedral in Odesa,Marvin Nathan,2025-12-28 03:09:58,No,,,July 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
04-2023-140,,Marvin Nathan,2025-12-28 03:10:19,No,,,July 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
08-2023-34,,Marvin Nathan,2025-12-28 03:10:31,No,,,July 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
04-2022-5,"In Photos: Here Are The Ukrainian Cultural Sites Damaged Amid Russian Invasion -- Department Press Briefing – April 18, 2022",Marvin Nathan,2025-12-28 03:12:19,Yes,,,April 2022,Drobitsky Yar Holocaust Memorial,Kharkiv,Memorial,Russian forces,Ukrainian civilians,Airstrike
07-2023-304,"LATEST IN UKRAINE: RUSSIA SAYS UKRAINIAN DRONES ATTACK MOSCOW, CRIMEA",Marvin Nathan,2025-12-28 03:14:36,Yes,07/24/2023,07/24/2023,,"Odesa Archaeological Museum, the Odesa Maritime Museum and the Odesa Literature Museum",Odesa,Museum,Russian forces,Ukrainian civilians,Airstrike
09-2022-3,,Marvin Nathan,2025-12-28 03:14:53,No,,,,,,Museum,,,Airstrike
07-2023-265,,Marvin Nathan,2025-12-28 03:15:40,Yes,,,July 2023,Transfiguration Cathedral,Odesa,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",Russian forces,Ukrainian civilians,Airstrike
07-2023-518,,Marvin Nathan,2025-12-28 03:15:47,No,,,July 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
01-2024-97,,Marvin Nathan,2025-12-28 03:17:16,Yes,1/1/2024,1/1/2024,January 2024,Shukhevych Museum, Bilohorshcha,Museum,Russian forces,Ukrainian civilians,Airstrike
12-2022-100,,Marvin Nathan,2025-12-28 03:17:22,No,,,January 2024,,,Museum,,,Airstrike
11-2023-166,,Marvin Nathan,2025-12-28 03:18:12,Yes,11/6/2023,11/6/2023,,Odesa National Fine Arts Museum,Odesa,Museum,Russian forces,Ukrainian civilians,Airstrike
01-2023-274,On the inclusion of the historical center of Odessa in the UNESCO World Heritage List in Danger,Marvin Nathan,2025-12-28 03:21:53,Yes,,,early January 2023, Miraculous Image of Christ the Savior ,Odessa ,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",Russian forces,,Deface/desecrate/vandalize
03-2022-168,,Marvin Nathan,2025-12-28 03:22:16,No,,,early January 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Deface/desecrate/vandalize
11-2023-98,,Marvin Nathan,2025-12-28 03:22:27,No,,,early January 2023,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Deface/desecrate/vandalize
08-2023-50,,Marvin Nathan,2025-12-28 03:23:35,Yes,,,,The Kherson church,Kherson,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",Russian forces,Ukrainian civilians,Airstrike
07-2023-399,,Marvin Nathan,2025-12-28 03:24:37,Yes,,, Transfiguration Cathedral,July 2023,Odesa,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",Russian forces,Ukrainian civilians,Airstrike
07-2023-154,,Marvin Nathan,2025-12-28 03:25:26,Yes,07/23/2023,07/23/2023,, Transfiguration Cathedral,Odesa,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",Russian forces,Ukrainian civilians,Airstrike
07-2023-445,Latest in Ukraine: Russia Strikes UNESCO World Heritage Site in Odesa,Marvin Nathan,2025-12-28 03:27:12,Yes,07/23/2023,07/23/2023,,Transfiguration Cathedral,Odesa,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",Russian forces,Ukrainian civilians,Airstrike
10-2022-106,Click - 00:30 AM GMT,Marvin Nathan,2025-12-28 03:27:29,No,,,,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
03-2022-111,Mariupol Museum Dedicated to Ukrainian Painter Reportedly Destroyed in Russian Airstrike,Marvin Nathan,2025-12-28 03:28:24,Yes,,,March 20,Kuindzhi Art Museum,Mariupol,Museum,Russian forces,Ukrainian civilians,Airstrike
07-2022-101,UKRAINIAN MUSEUMS EMPTIED OF ARTWORKS,Marvin Nathan,2025-12-28 03:29:00,No,,,,,,Museum,,,Airstrike
08-2022-26,Ukraine : The ICIP has already recorded 450 episodes of Russian war crimes against Ukrainian cultural heritage sites and cultural institutions,Marvin Nathan,2025-12-28 03:29:55,Yes,,,,All Saints Orthodox hermitage of Sviatohirska Lavra,Tatyanivka,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",Russian forces,,Airstrike
07-2022-15,,Marvin Nathan,2025-12-28 03:30:27,No,,,,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
07-2023-482,Unesco condemns Russian attack on Odessa's World Heritage site,Marvin Nathan,2025-12-28 03:31:16,Yes,,,2023,"Archaeological Museum, the Maritime Museum and the Museum of Literature",Odesa,Museum,Russian forces,Ukrainian civilians,Airstrike
07-2023-488,,Kateryna,2025-12-28 20:15:11,Yes,"July 23, 2023","July 23, 2023",,Odesa Cathedral,Odesa,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",Russian forces,,UNKNOWN
06-2024-21,,Kateryna,2025-12-28 20:22:55,Yes,,,,Skovoroda Museum,,Museum,,,UNKNOWN
08-2024-52,,Kateryna,2025-12-28 20:24:32,No,,,,,,UNKNOWN,,,UNKNOWN
05-2022-191,,Kateryna,2025-12-28 20:24:47,No,,,,,,UNKNOWN,,,UNKNOWN
07-2023-719,UK says it's concerned that Russia may target civilian ships in Black Sea,Kateryna,2025-12-28 20:26:29,No,,,,,,UNKNOWN,,,UNKNOWN
12-2023-39,,Kateryna,2025-12-28 20:29:35,No,,,,,,UNKNOWN,,,UNKNOWN
11-2024-97,,Kateryna,2025-12-28 20:46:58,Yes,,,,Historic Centre of Odesa ,Odesa,Other,,,Airstrike
08-2022-13,,Kateryna,2025-12-28 20:53:09,Yes,2022,2022,"The date listed is ""earlier this year""",Ivankiv Local History Museum ,Ivankiv,Museum,Russian forces,,"Shelling (artillery fire, bullet)"
09-2022-18,,Kateryna,2025-12-28 20:55:40,No,,,"The date listed is ""earlier this year""",,,Museum,,,"Shelling (artillery fire, bullet)"
05-2022-23,,Kateryna,2025-12-28 21:04:05,No,,,,Melitopol museum,Melitopol,Museum,Russian forces,,Looting/stealing
07-2023-312,"Zelensky: Despite attempts to break our state, we know Ukraine has future",Kateryna,2026-01-02 20:31:29,Yes,,,,Holy Transfiguration Cathedral,Odesa,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,UNKNOWN
09-2023-72,,Kateryna,2026-01-02 20:32:09,No,,,,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,UNKNOWN
07-2023-372,,Kateryna,2026-01-02 20:34:37,No,,,,Transfiguration Cathedral,Odesa,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",Russian forces,civilian,Airstrike
07-2024-32,"For Ukrainians, war of survival is also a battle to defend their identity; The Ukrainian people have seen, in the dismissal of their historical and cultural distinctiveness, and in the physical attacks on their cultural institutions, a coordinated Russian campaign against their national identity.",Kateryna,2026-01-02 20:41:54,No,,,,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
07-2024-31,,Kateryna,2026-01-02 20:52:08,Yes,,,,Bones of Prince Potemkin,,"Place of burial (shrine, mausoleum, tomb, grave)",Russian forces,,Looting/stealing
07-2023-103,,Kateryna,2026-01-02 21:05:57,No,,,,,,UNKNOWN,,,UNKNOWN
07-2023-108,,Kateryna,2026-01-02 21:06:49,No,,,,,,UNKNOWN,,,UNKNOWN
02-2023-22,,Kateryna,2026-01-03 20:23:39,Yes,,,,Mariupol Museum,Mariupol,Museum,Russian forces,,Looting/stealing
03-2022-242,,Kateryna,2026-01-03 20:24:25,No,,,,,,Museum,,,Looting/stealing
07-2023-132,,Kateryna,2026-01-03 20:31:21,Yes,"July 23, 2023","July 23, 2023",,"Transfiguration Cathedral,  historic centre of Odesa",Odesa,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",Russian forces,Civilians,Airstrike
10-2022-23,,Kateryna,2026-01-03 20:32:58,No,,,,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
12-2024-46,German opposition leader Merz arrives in Warsaw from Kiev,Kateryna,2026-01-03 20:33:24,No,,,,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
08-2024-149,,Kateryna,2026-01-03 20:33:33,No,,,,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
12-2023-50,,Kateryna,2026-01-03 20:38:24,No,,,,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
12-2023-65,UNESCO and ICCROM Equip Ukrainian Professionals in Cultural Heritage Damage Assessment Amidst War,Kateryna,2026-01-03 20:45:18,Yes,July 2023,July 2023,No exact date. Just the month was provided. ,Cultural building ,Lviv,Other,Russian forces,,Airstrike
01-2023-260,,Kateryna,2026-01-03 20:55:16,No,,,No exact date. Just the month was provided. ,,,Other,,,Airstrike
11-2023-23,Ukraine updates: Kyiv decries awards ceremony deaths,Kateryna,2026-01-03 21:08:09,No,"November 6, 2023","November 6, 2023",The article says that the attack occurred overnight ,Odesa Fine Arts Museum,Odesa ,Museum,Russian forces,Civilians,Airstrike
11-2023-23,Ukraine updates: Kyiv decries awards ceremony deaths,Kateryna,2026-01-03 21:08:39,Yes,"November 6, 2023","November 6, 2023",The article says that the attack occurred overnight ,Odesa Fine Arts Museum,Odesa,Museum,Russian forces,Civilians,Airstrike
07-2023-695,,Kateryna,2026-01-03 21:13:50,No,,,,,,Museum,,,Rocket fire
07-2023-79,Russians attack Transfiguration Cathedral in Odesa,Kateryna,2026-01-03 21:18:52,Yes,,,,Transfiguration Cathedral ,Odesa,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",Russian forces,,UNKNOWN
10-2023-4,Israel's Tel Aviv Museum of Art Has Stripped Its Walls Once Again,Kateryna,2026-01-03 21:27:59,Yes,September 2023,September 2023,The article says the attack occurred last month,"Odessa Fine Arts Museum, the Kyiv Art Gallery, the National Palace of Arts, and the Kharkiv Art Museum","Odesa, Kyiv, Kharkiv",Museum,Russian forces,,UNKNOWN
03-2022-280,Russia-Ukraine war: 5 stories you might have missed,Kateryna,2026-01-03 21:31:53,Yes,March 2022,March 2022,The article says the attack occurred earlier this week,Mariupol Drama Theater ,Mariupol,Opera/theatre,Russian forces,Civilians,"Shelling (artillery fire, bullet)"
04-2023-187,,Kateryna,2026-01-03 21:32:11,No,,,The article says the attack occurred earlier this week,,,Opera/theatre,,,"Shelling (artillery fire, bullet)"
04-2023-187,,Kateryna,2026-01-03 21:32:46,No,,,,,,UNKNOWN,,,UNKNOWN
07-2023-2,,Kateryna,2026-01-03 21:35:05,No,,,,Transfiguration Cathedral,Odesa,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,Civilians,Airstrike
07-2023-420,,Kateryna,2026-01-03 21:39:32,No,,,,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
11-2022-181,,Kateryna,2026-01-03 21:40:57,No,,,,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,Airstrike
08-2023-16,,Kateryna,2026-01-03 21:50:57,No,"July 23, 2023","July 23, 2023",Year was not provided,"The center of Odesa, the cathedral, and monuments",Odesa,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",Russian forces,,UNKNOWN
08-2023-16,,Kateryna,2026-01-03 21:51:13,Yes,"July 23, 2023","July 23, 2023",Year was not provided,"The center of Odesa, the cathedral, and monuments",Odesa,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",Russian forces,,UNKNOWN
10-2022-38,,Kateryna,2026-01-03 21:51:45,No,,,Year was not provided,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,UNKNOWN
04-2023-178,,Kateryna,2026-01-03 21:55:58,No,,,,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,UNKNOWN
08-2022-8,,Kateryna,2026-01-03 22:03:46,No,,,,,,"Place of worship (mosque, church, synagogue, cathedral, temple, chapel)",,,UNKNOWN
03-2022-10,Italy offers to rebuild Mariupol theatre bombed amid Ukraine conflict,Kateryna,2026-01-03 22:05:14,No,,,,Mariupol Theater,Mariupol,Opera/theatre,,,Airstrike
09-2024-17,G7 ministers pledge to 'protect freedom of expression',Kateryna,2026-01-03 23:02:02,No,,,,,,Opera/theatre,,,Airstrike
09-2022-7,"World: Moscow 'guilty of destroying heritage', Ukraine's culture minister tells Euronews",Kateryna,2026-01-03 23:03:08,No,,,,,,Opera/theatre,,,Airstrike
03-2023-55,IN THE NAME OF CULTURAL PRESERVATION,Kateryna,2026-01-03 23:03:40,No,,,,,,Opera/theatre,,,Airstrike
07-2023-346,,Kateryna,2026-01-03 23:04:42,No,,,,,,Opera/theatre,,,Airstrike
